Group,Group name,Term,Term type
marine,marine,ocean,single
marine,marine,marine,single
marine,marine,sea,single
marine,marine,coast,single
marine,marine,shore,single
,,,
,,,
SES,SES,social ecological system,expression
SES,SES,social ecological systems,single
